slow missile,528.4850572,750,610,70,50000,A
fast missile,124.3603701,750,6100,130,90000,A
bomber,-55.0478794,750,6100,20,80000,A
bomber,-95.0478794,750,6100,110,90000,A
bomber,-545.0478794031,750,610,40,200,A
bomber,-545.0478794031,750,610,140,200,A
fighter,657.7740151,750,6100,130,50000,A
bomber,-55.0478794,750,6100,100,50000,A
fast missile,5264.36037,750,6100,150,90000,A
bomber,-545.0478794,750,610,90,80000,A
fast missile,5264.3603701302,750,6100,170,2250,A
slow missile,528.4850572427,750,610,180,225,A
bomber,-545.0478794031,750,610,40,200,A
fighter,657.7740150936797,850,6100,170,270,A
slow missile,528.4850572427,750,610,50,225,A
slow missile,528.4850572,850,610,140,30000,A
slow missile,589.4850572,250,610,70,40000,A
bomber,-545.0478794031,750,610,30,200,A
slow missile,528.4850572427,750,610,20,225,A
fighter,657.7740150936797,850,6100,140,270,A
slow missile,528.4850572427,750,610,100,225,A
fighter,657.7740151,850,6100,60,90000,A
fighter,657.7740151,850,6100,80,40000,A
fighter,657.7740151,250,6100,110,50000,A
fast missile,5264.3603701302,750,6100,170,2250,A
bomber,-545.0478794031,750,610,130,200,A
fast missile,504.3603701,750,6100,150,90000,A
fighter,657.7740150936797,850,6100,160,270,A
fighter,67.77401509,750,6100,150,90000,A
slow missile,58.48505724,75,610,160,90000,A
bomber,-545.0478794031,750,610,130,200,A
fast missile,5264.3603701302,750,6100,110,2250,A
fighter,688.7740151,950,6100,100,90000,A
fast missile,5264.3603701302,750,6100,120,2250,A
slow missile,528.4850572427,750,610,90,225,A
fast missile,324.3603701,150,610,50,60000,A
bomber,-345.0478794,750,6100,40,90000,A
slow missile,528.4850572427,750,610,50,225,A
fast missile,5264.3603701302,750,6100,20,2250,A
bomber,-15.0478794,750,610,20,90000,A
bomber,-545.0478794031,750,610,50,200,A
fighter,657.7740150936797,850,6100,120,270,A
fighter,657.7740150936797,850,6100,60,270,A
bomber,-545.0478794031,750,610,190,200,A
bomber,-545.0478794031,750,610,160,200,A
bomber,-545.0478794031,750,610,50,200,A
slow missile,528.4850572427,750,610,190,225,A
fast missile,5264.36037,750,6100,100,60000,A
bomber,25.0478794,750,6100,130,90000,A
slow missile,528.4850572427,750,610,170,225,A
