fast missile,5264.36037,750,6100,120,60000,A
fast missile,5264.3603701302,750,6100,90,2250,A
bomber,-545.0478794,750,610,50,80000,A
fighter,657.7740151,750,6100,90,90000,A
slow missile,528.4850572427,750,610,180,225,A
fighter,657.7740150936797,850,6100,190,270,A
fighter,67.77401509,750,6100,100,90000,A
slow missile,528.4850572427,750,610,70,225,A
bomber,-545.0478794031,750,610,160,200,A
fighter,657.7740151,750,6100,120,20000,A
fast missile,5264.36037,750,6100,120,20000,A
bomber,-545.0478794031,750,610,40,200,A
fighter,657.7740150936797,850,6100,110,270,A
fighter,657.7740150936797,850,6100,180,270,A
bomber,145.0478794,150,6100,120,90000,A
fighter,657.7740151,250,6100,80,50000,A
fast missile,5264.3603701302,750,6100,20,2250,A
slow missile,528.4850572427,750,610,160,225,A
slow missile,828.4850572,750,610,190,60000,A
fast missile,524.3603701,750,6100,130,90000,A
fighter,657.7740150936797,850,6100,30,270,A
slow missile,528.4850572427,750,610,70,225,A
bomber,-545.0478794031,750,610,140,200,A
bomber,-545.0478794031,750,610,60,200,A
fast missile,5264.3603701302,750,6100,140,2250,A
fast missile,5264.3603701302,750,6100,150,2250,A
slow missile,528.4850572427,750,610,150,225,A
bomber,-55.0478794,790,6100,140,20000,A
bomber,-55.0478794,950,6100,20,90000,A
bomber,-545.0478794,250,6100,180,60000,A
fighter,657.7740151,750,6100,180,50000,A
slow missile,528.4850572427,750,610,190,225,A
bomber,-545.0478794031,750,610,140,200,A
fighter,657.7740151,850,6100,20,40000,A
slow missile,528.4850572427,750,610,130,225,A
bomber,-545.0478794031,750,610,80,200,A
fighter,657.7740150936797,850,6100,20,270,A
fighter,657.7740151,750,610,200,30000,A
fast missile,5264.3603701302,750,6100,50,2250,A
fighter,657.7740150936797,850,6100,80,270,A
slow missile,528.4850572427,750,610,120,225,A
fast missile,5264.3603701302,750,6100,100,2250,A
bomber,-25.0478794,350,6100,20,90000,A
bomber,-545.0478794031,750,610,40,200,A
fighter,657.7740151,850,6100,70,90000,A
slow missile,528.4850572,750,610,150,50000,A
fighter,657.7740150936797,850,6100,160,270,A
slow missile,528.4850572427,750,610,80,225,A
slow missile,528.4850572427,750,610,110,225,A
fast missile,5264.36037,750,6100,200,90000,A
